Op[4] A[32] B[32] Sa[5] C[32] V

# Those logic operations, such as and, or, xor, nor, shifting, will use binary
# The others operations, including comparations, addition, and subtraction, will use decimal 

#The following test cases are used to test AND operation
0100 00110011011000011111101100001111 10000000101110001110111010001110 0 00000000001000001110101000001110 0
0100 00111000011000001001101100100011 11111010010110101110101110100111 0 00111000010000001000101100100011 0
0100 00110000110001111101101011000011 11011101011100101001001000001000 0 00010000010000101001001000000000 0
0100 01100001000000010001111100001001 11110101010010001100011100101001 0 01100001000000000000011100001001 0
0100 10011001010110010110110011011110 11001010110100010101000001001000 0 10001000010100010100000001001000 0
0100 10000110110010100010101111010001 11011010110100000110100011000111 0 10000010110000000010100011000001 0
0100 00011000111101010001111010010100 11001001001000011011000101100101 0 00001000001000010001000000000100 0
0100 01110011111100111101100111101001 01000111100010100011100000110000 0 01000011100000100001100000100000 0
0100 01110000000110111110001111100110 00011101000111010101110000010111 0 00010000000110010100000000000110 0
0100 11000010000110000100111100000011 11101100000111000111001010101110 0 11000000000110000100001000000010 0
0100 10001010111110110100011011101011 01011000010011110101010100011111 0 00001000010010110100010000001011 0
0100 11110110010011101101100100011000 00011100110111011110000100001101 0 00010100010011001100000100001000 0
0100 11110110000011001111110001000101 00111110111000000110100011001100 0 00110110000000000110100001000100 0
0100 00000100011001111101010000101111 01100011100110010001100111111000 0 00000000000000010001000000101000 0
0100 11101110000011011100110011110010 11101111010011101101011011111101 0 11101110000011001100010011110000 0
0100 11111110011110110111101100011000 00100101000000101111000110111000 0 00100100000000100111000100011000 0
0100 10101100011100011000111100010111 01111101111101110100011110101101 0 00101100011100010000011100000101 0
0100 11000010101011011101001101011001 11010101000110111111001000000101 0 11000000000010011101001000000001 0
0100 11100110000001011111001010010000 01111011010011101001110011010100 0 01100010000001001001000010010000 0
0100 01001010101001011000010111001110 00010101010110110000110011100101 0 00000000000000010000010011000100 0
0100 11101111100101100101010110100101 10110010010111001001001101110010 0 10100010000101000001000100100000 0
0100 10110101011100101000001000111000 11111110000111111110101000110011 0 10110100000100101000001000110000 0
0100 11001111100010110101011000101011 11001010111101111001110001010110 0 11001010100000110001010000000010 0
0100 10010100111000100010001001000011 01011110011100010110100111000000 0 00010100011000000010000001000000 0
0100 01101100100000110001001001110011 01011111100110111101000101001110 0 01001100100000110001000001000010 0
0100 11100111010010010100111101110100 01100100110110100011100010111001 0 01100100010010000000100000110000 0
0100 00110010100011011000100110111110 00110111111010010111100111101110 0 00110010100010010000100110101110 0
0100 11100001111000010010111110001000 01011110001000110000100010111110 0 01000000001000010000100010001000 0
0100 10001111110101101001010101000000 10000001001001011011111000000111 0 10000001000001001001010000000000 0
0100 10110011100111111100010100110000 11111110111010111101010000110101 0 10110010100010111100010000110000 0
0100 10101111110110100000010010011110 00011111010100010000010100100101 0 00001111010100000000010000000100 0
0100 10011111111011010111101010000110 10000000000001111101011001010010 0 10000000000001010101001000000010 0
0100 11011000110100101010111101100011 00101001001010101110111000000010 0 00001000000000101010111000000010 0
0100 10011111001001010100101010100001 01110010000100101110010111100111 0 00010010000000000100000010100001 0
0100 10000001011011011101001101010001 01101110110110000001000000110001 0 00000000010010000001000000010001 0
